"id","sentence1","sentence2","equivalence"
"2e25d87e2f2b82c434df46902","A train is running on the tracks.","A train is running down the track in a rural area.",1
"84339e06ce5815b3d737fe0c0","People are standing on an escalator moving up.","People ride up an escalator.",1
"ab64ae9e5debd7de7888007ca","Her lawyer Donald Levine told The Telegraph she had been offered $US250,000 to tell her story exclusively to Australian TV.","Mr Levine said she had been offered $400,000 to tell her story to an Australian TV network.",1
"fbd7201cc579807ff0c4bde3d","Gazans fire 2 rockets into Israel; no injuries","2 Gaza rockets hit Israel; no injuries",1
"126dbe2ff211072da34f10204","A kid is playing guitar.","A boy is playing a guitar.",1
"56e6a0965061b5e9968c4bfaa","A dog and cat laying down together.","Two grey dogs are carrying a stick in the water.",-1
"0748ba62761c2709fe9232b24","Colin Powell, the Secretary of State, said contacts with Iran would not stop.","Secretary of State Colin Powell said yesterday that contacts with Iran would continue.",1
"48915fdfaf4990ba82dd4fdc2","A man is climbing a rope.","A man climbs a rope.",1
"db47fcd5282ac1b21b2442ead","A woman puts a garland over a man's shoulders.","A man pours water over a pilots head.",-1
"ee5dc035a4fddb998e2656e21","A double decker red United bus on a city street.","A double decker bus drives on a city street.",1
"62b2440e464621afc08c389d8","The man is playing the wooden flute.","A little boy is vacuuming the floor.",-1
"c29b6424bf35f54a1490e316b","A girl in a red shirt is riding a brown horse.","A tan and white dog laying in bed with a yellow coverlet.",-1
"935f8192b39b6d3f9cb6de34b","Close up of a brown horse with a blue halter.","A close up of a horse wearing a blue halter.",1
"836789ca4e20203bd4d39297a","Two dogs are playing around in the dirt.","A dancer posing for the camera in a red and white dress.",-1
"f1438f0536391fd4acef5cb8c","Housing starts up 6.8% in May","May Housing Starts Up 6.8%",1
"6055043bfb308c912686ea9bf","A woman is pouring egg into a frying pan.","A man is petting two dogs.",-1
"1501ee3eea7cd9efeccdf2706","U.S. retailers agree to Bangladesh plant safety pact","70 retailers agree to new Bangladesh factory safety pact",1
"732e0a5399a03d265ca850d8b","Heavy smog hits north China city, flights cancelled","Heavy Smog Hits North China City, Flights Canceled",1
"05bac40b4d7f06374f65a8553","The man is slicing the tape from the box.","A man is cutting open a box.",1
"cb09d47ca2b730021ad18a26d","The seagull is floating on the water.","A little bird floating in the water.",1
"8b14bcdb0e8cd34a86a235463","U.N. condemns ethnic killings in South Sudan oil town","UN Condemns Ethnic Killings in South Sudan",1
"3a5b5f390fffc2f02bb121719","""We believe we are fully prepared to roll out the [touch-screen] machines for the 2004 presidential primary,"" said Gilles W. Burger, State Board of Elections chairman.","""We believe we are fully prepared to roll out the revised Diebold machines,"" said Gilles W. Burger, chairman of the Maryland State Board of Elections.",1
"da2eca01c0b29a958a96311e4","20-member parliamentary, trade team leaves for India","Commerce secretary to take leave of absence",-1
"251174d781a1f8f4aca0446e3","A black dog retrieves in the snow.","A skateboarder jumping in the street.",-1
"a6af121629fb5be47c614b7d7","The judge also refused to postpone the trial date of Sept. 29.","Obus also denied a defense motion to postpone the Sept. 29 trial date.",1
"9d0aad109103168fa0bdf6c52","Israel downs drone from Lebanon","Israel shoots down drone from Lebanon",1
"999c9583cf6f2b613a2ac446d","A woman is peeling an orange.","A man is playing a flute.",-1
"5101405ef7a737bad0c75567c","A man is folding paper.","A woman is slicing a pepper.",-1
"8331e20c0f17ded138ea172cb","Congress twice before passed similar restrictions only to see President Bill Clinton veto them.","Congress twice passed similar bills, but then-President Clinton vetoed them both times.",1
"a7749bf701df75f8e8ee72e77","Sniper waiting for result of appeal","New glories for China in striving for renewal",-1
"8b3eeb520b41ffd65dffb4be7","The boy fell off his bike.","A boy falls off his bike.",1
"154413e28fd7b5d599023279e","At least two Nato killed in Afghanistan helicopter crash: military","At least 18 killed in Afghan bomb attacks: officials",-1
"b062eead84f72f5c46152c1fa","Five dead, 40 missing in Canada train disaster","8 dead, 11 missing in SW China landslide",-1
"fed35e55323f0f7b98e1b86ca","To stick with the traditional pomodoro technique this is considered an interruption.","There is actually functionality in most browsers already in place to do just this.",-1
"863f763c6af2751595632616a","Sculptor applying concrete to large statue of human figure standing with no head.","A person is standing in front of a building holding aloft some plywood",-1
"21fe99ae25b83a7243f656778","A polar bear is running towards a group of walruses.","A polar bear is chasing a group of walruses.",1
"34493af1861bdc4d66b275aca","Black and white cow standing in grassy field.","A black and white photo of a man standing next to a bus.",-1
"b058a482a1abed3b5328f0675","Japan starts hearing on sales tax, ex-bank deputy urges gradual rise","Japan starts hearings on proposed tax hike",1
"e6030599d87ae00f0c0321dea","A group of sheep grazing on a hill.","A group of sheep are on a hill.",1
"dacd751d106d1a3ad64b6511b","Olivia Colman wins second BAFTA Award","Baftas 2013: Olivia Colman picks up two awards",1
"954432a335fb56714f3c833be","Chiron already has nearly 20 percent acceptances from PowderJect's shareholders.","Chiron has acceptances from holders of nearly 20 percent of PowderJect shares.",1
"9a40931ce7e1aeaae41ac2cf2","Also weighing on the market was news that General Motors GM.N planned to issue $10 billion in debt, in part to plug a hole in its pension plan.","Also hurting was news General Motors GM.N was to issue $10 billion in debt, in part to plug a hole in its pension plan.",1
"b52d716f5d74a2e188353c9a9","Soccer players are kicking a soccer ball into the goal.","A soccer player scores a goal.",1
"ac9b03536ab8e9013ff093d3f","US closes embassy in Syria (AP)","Closed roads in Armenia",-1
"56cbd97308a2d14f4ad5c7c31","Treasury proposal sees 1.5% increase in income tax","Treasury proposes 1.5% income tax raise in budget",1
"9cb146f901f151ea74d9f5d62","A person is frying a meat in the pan.","A man is cutting a vegetable.",-1
"33e00b57aab807ab9ddb0cd98","a close up of a small cactus in a pot.","a close up of a woman holding a white puppy.",-1
"9f4424dffbe3747f903045b44","I bought a book, which talks about this, so here's an answer to my own question.","Well I wouldn't risk it, not in a cold compost system.",-1
"33ba49a90d11ee0a438b44623","All eyes on new Pak army chief Raheel Sharif","Flood alerts in France as river levels rise",-1
"55e0ceb9dfd0e49f13823874a","Israel's Peres urges return to peace talks","Gonsalves keeps up pressure on Dom Rep",-1
"926de54559ca21571281b2c23","Three dead, including gunman, in Maryland mall shooting","3 dead in Maryland mall shooting",1
"af4d0ecae2daff2bce2fa40ae","Carlson on Tuesday said he would not recuse himself from the case.","Service officials said Carlson refused to recuse himself from the case.",1
"33b538afaf3307989785a42a1","Remains of 167 bodies found in Mexican cave","Remains of 167 people found in Mexico cave",1
"34e11f220622473e7ab9e1a42","three little boys cover themselves with bubbles.","Three children standing by a pool are covered in foam bubbles.",1
"e5731100df95df498d716f7c5","Two dogs playing in snow.","Two dogs play in the snow.",1
"0f7a34f96d37f516c652b4869","Breathe In, Breathe Out, Move On.","buwhahahaha Breathe In, Breathe Out, Move On.",1
"38b4bf0c1969fbf5de7a55b49","Dozens die as clashes erupt at Morsi rally in Cairo","More than 70 dead in clashes at Morsi rallies in Egypt",1
"6fd818cda6053d89662382344","A backpack standing beside a train.","A social gathering of people in a restaurant.",-1
"a141fe363adc9cbed020dceee","Moon rocks indicate earth's orb born of collision","Indian minister killed in head-on collision",-1
"c2bc7617380a1da925f259fd9","A dark brown horse standing in a field.","A brown horse stands in a lush green field.",1
"9be5dee85d54d2de25c7ac34d","Aventis, based in Strasbourg, France, is one of a handful of companies that still make the flu vaccine.","Aventis, based in Strasbourg, France, is one of the leading producers of the vaccine and one of a handful of companies that still make it.",1
"92e849a06c04a53afcb4121ae","U.S. drone strike kills 10 in northwest Pakistan","US drone in Pakistan kills 10 suspected militants",1
"3bdd6960a9ae7349a5ade26b7","19 hurt in New Orleans shooting","Police: 19 hurt in NOLA Mother's Day shooting",1
"b9bb0aad7e10de8d7e4e1d3de","wen states that the main purpose of the germany visit is to advance trade, economic and technological exchanges. ","wen stated that the purpose of his visit to germany is to advance trade, economic and technological exchanges.",1
"35f485ef87e22a64e44213be4","Iran hopes nuclear talks will yield 'roadmap'","Iran Nuclear Talks in Geneva Spur High Hopes",1
"051dbdec06bed300f6e0b594e","Red double decker bus driving through the streets.","Double decker passenger bus driving with traffic.",1
"0123687ef2bfc9aaceef04d8d","Through Thursday, Oracle said 34.75 million PeopleSoft shares had been tendered.","Some 34.7 million shares have been tendered, Oracle said in a statement.",1
"41c3d939a2ddf34babba17fc4","Two girls are playing Doctor inside their house.","The two girls are walking with their father.",-1
"f6b0743012cba7290ec514386","China's new stealth frigate commissioned","Belarus, Latvia to set up border commission",-1
"e6c70fd0208f5fb34582a8686","French retirees will increase from one fifth to a third of the population by 2040.","By 2040, retirees will account for a third of the population, up from a fifth today.",1
"ac49563b910299b83296e5fcb","China, India vow to further bilateral ties","China Scrambles to Reassure Jittery Stock Traders",-1
"d5b51b7cd1bc01a25ccd6c165","A small boy is building with some wooden blocks.","A small boy wearing a blue shirt stacks wooden blocks.",1
"8e34de2ff5c5cb31f36743d4c","A black horse is running around.","The horse is running.",1
"1f39ff5f14ea5fa8ddbe8de1a","A cat sleeps on purple sheet.","A black and white cat sleeps on a purple blanket.",1
"6414ea4d131f809d27f470917","Can you do this?","So, CAN you do this?",1
"8ba75905765104fcd8618f0bd","LOL Don't you have to take a test to drive a vehicle in the US?","Is there a test to own a firearm in the US?",-1
"7162476fe6f03097d64ff502b","Russians rally support for Orthodox church over Pussy Riot controversy","Russian Orthodox Church rallies faithful after criticism",1
"bd92cb9842c69ab0ce930e0d4","There are a few things you can do: ","There are a few things you need to consider:",1
"b4b14c5637a76e12e0e8bc2d0","Man sets himself on fire on the National Mall","Man sets himself on fire at Washington's National Mall",1
"c355d55abbe1aaee2cdb8f4cd","IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19.","InterActiveCorp's shares closed at $34.19, down $2.81, or 7.6 percent on the Nasdaq Stock Market.",1
"59caa606b050c4625509baa15","A woman peels a potato.","A woman is peeling a potato.",1
"30e053e995a068ef8540b2f4d","Two men sit on the sidewalk in front of stores.","A woman in a bathing suit walks a dog on the beach.",-1
"b2372151261fdf30ad42623dd","Two women are wrestling.","Two women are wrestling on the floor.",1
"6f42f2f114da96c625ec0aaf5","Among those waiting a turn was Jodie Singer, a sixth-grader from Washington, D.C.","Jodie Singer, a sixth-grader from Washington, D.C., anxiously awaited her turn at the microphone.",1
