"id","sentence1","sentence2","similarity"
"266ddd42e75aa8cd3c37c66fc08eca2133afb2971764ed1e04","How can I turn my screen mode to grayscale?","Setting a greyscale (or monochrome) color scheme",1
"00258f0b08b8d0b1c46a56e40f3803971ffa455991375fa59d","Difference between ls and dir","Difference between 'dir' and 'ls' terminal commands?",1
"82ec25e6b8da3c988fcebc79893f880a7064b53311b27e3d6a","Installing utorrent on ubuntu 13.10","How to install utorrent step by step?",1
"0470644ce2af0add791dd5e3eed28a5adbb3927e6989f7b871","How to make the command line / terminal mirror the GUI?","How to see terminal commands generated by GUI actions",1
"bf75e44610d45205f03e413501da092d5a92d58218cdcae669","How to run application from terminal forever?","Running programs in the background from terminal",1
"49e741cc7e2d3114696f13319ee140ef4bef6f5ffac46aae09","Does windows get deleted?","How can I dual boot Windows and Ubuntu?",1
"f34054985840e74c80aa8bda9467b7e7ae101c883c98e48f2e","Windows 7 & Ubuntu","How can I dual boot Windows and Ubuntu?",1
"95d4ef86ac5ac88a061f29476e47db796443972e4529ba3e5b","Restoring the default KDE Desktop?","How do I restore my KDE desktop to default?",1
"ec7935754f067e6b8c0fd4e22de43f6aff07fabbd7755e198d","How to use the sudo command","Nothing shows up in the terminal when I type my password",1
"25a48b48acef4470b9b821e45cd0f4735589f7621194214db5","Ubuntu install on Chromebook ARM (samsung)","Nothing shows up in the terminal when I type my password",1
"1ce3eac92650648f254e73eddf05b5828a8553aa991829230e","Ubuntu - One process running - Tons of memory used","Why is Ubuntu using so much memory?",1
"29f8454f08fc87ac9320152d0f073e983c226883b908d2c26c","Fix Grub Boot Loader after partition","Grub rescue - error: unknown filesystem",1
"e0b2322d324ff86b3794873fc895138a185c1d898b9ad89274","Saving a apt-get file for future installations, how do I do it?","Save *.deb files from var/cache/apt/archives folder for future installation",1
"fd4de55195efcf1c81bcf0afaf2ee957d0879f267a0518be48","I need a copy of the default /etc/apt/sources.list","How do I restore the default repositories?",1
"2a44607da01c13524dcde1ae46048e90ed1ca9dac045825057","Unable to install Ubuntu Linux 12.04 / 13.04 after downloading file in Windows","Can I install Ubuntu inside Windows?",1
"b181dfe6072f132764cdf1b3d96371117c5e0e6b20f3cfd4d2","Some index files failed to download","Failed to download repository information due to missing CDROM",1
"8ee15992d8a633119fba28c8f397856f57061b22bb4aef2319","Keyboard shortcut for Always On Top","How to set a shortcut for ""Always on Top"" for window?",1
"41ed550d8911056eab49956f54ca7f42822aa363107b4fd7ca","log in as root in ubuntu 12.04","Unable to login as root from the login screen even though I have a root account",1
"5807e380756da64463aab5e36e82a1af0deac2eb4501c1c19c","Ubuntu 12.04 boots to blank screen without backlight after upgrade on ASUS A72J","12.04 boots to black screen ATI Radeon HD 3200",1
"aef08f97448398e1492a7f7cf667d040f6d88b48c81170faa4","Everytime I enter to ubuntu I don't have bars, I dont have browser, etc","Launcher, top Panel, and window decorations missing after 12.04 upgrade",1
"3b4148384b8fe0dba7b37a1abfa5c4c9eed11ec0411c83db8b","How to install Windows 7 from DVD?","How to remove Ubuntu and put Windows back on?",1
"451d175ddcdd075c66c2ba59abf76a7f10112577f4003a0c7c","How to remove an apt package?","How can I fix a 404 Error when using a PPA or updating my package lists?",1
"f54d1664244cf3697e19f7c230174ea8de3d7a64f59a9b12dd","404 error from APT for ffmulticonverter PPA","How can I fix a 404 Error when using a PPA or updating my package lists?",1
"62aee4eadf96c97b7c5af56ebf3dcd6bb054727f623ad7a027","Changing the mouse cursor shape on Lubuntu","How to change mouse cursor and theme?",1
"a6b0018a2be25608a5d356dfa17c618989eee6496fb73f5099","Remove ""restart"" option from menu","How do I get ""restart"" option in the shutdown menu in Unity?",1
"507b510a7fd3869f3d0f14bf2ae66176bbe00b5028c7ee7335","Log on hours for users","How do I restrict my kids' computing time?",1
"a7db84ca0dbdf4408927ac3a4401db54c3878822fe3499ccb8","How to update the software database?","How can I install a package without installing some dependencies?",1
"13d70b18ad258094efede5963a1b1720b61e52d7569d0e33b0","How do I get a Canon Pixma MG 3150 working?","How can I install a Canon printer or scanner driver?",1
"ea9379aa8163b1fe54fe16269d48aafc9075f4cafd4eedd828","how to change specific icons in the unity launcher (ubuntu 14.04)","How can I change the icon of an application in the Unity launcher?",1
"3425edca4fee3f212e555f30d500ac13b7c30c330b57864612","How to uninstall programs (Comodo)","Ways to Install and uninstall programs in deb format",1
"272058e1f71de5bff74d220bc6e29d7701711cc8ec8b33ea4f","How can I remove one of the two Ubuntu operating systems from my computer?","Removing OS from Dual Boot computer, and recovering HD space.",1
"894d8a184cd1ca72afa0a9866740bccb2247a19e199e38e065",".zip file in Ubuntu","How to unzip a zip file from the Terminal?",1
"e18e15ef480045d248549a9808edf96709ef456d0328cf2a69","Two Pythons intalled and problem importing numpy","If I build a package from source how can I uninstall or remove completely?",1
"d64e5ec65b2fd80eabcea9861c0ec8765552e54fdb0b9bb0af","Change Machine Name","How do I change the hostname without a restart?",1
"00f1905b7a9d229566863b8b85d9e912ea01939cf71a350cfb","Boot problems with Ubuntu and Windows","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"f76f821096d337074132f77ace6239e08c40bcf7b24f93b023","My Ubuntu disappeared!","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"3b98a56452154ac90be429b24c31bc03740b9ab0b89a51e8bb","Ubuntu 14.04 disappeared","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"87becd727895a95114acf404224ec6ce5a7fb39e1cb5c8222c","How to use apt-get install in ubuntu","how to install packages with apt-get on a system connected via proxy?",1
"1bdba3cd307b032c3706c01f256166b7284b275dc062c6dac0","Can't install vsftp and apt-get update 404 errors","How to install software or upgrade from an old unsupported release?",1
"5f9b2f74a71046528d3dc50953fd976058ac05ebf198ce56dd","cannot update from Ubuntu 12.10 to 13.04","How to install software or upgrade from an old unsupported release?",1
"39974d5661c2284eb16925ea4db9d6a832e6493fbb4a25f111","How do I uninstall Xubuntu?","How to remove xubuntu-desktop?",1
"3337a87de8805984b632bac8016161d82e5d499a6b7d0411a8","How to install google gadgets on Ubuntu 14.04?","How do I install Google Gadgets?",1
"b16c88bc557109b5b463971c8212d957dbd85054f437d6bf7e","windows is not booting after installing ubuntu 14.04.1 LTS","Windows 7 won't boot after installing Ubuntu 11",1
"daf8f259053893ce03ec149e652ba7316f36c7f50ff0e508b4","Using cd command to navigate directories in Ubuntu which have special characters","How do I enter a file or directory with special characters in its name?",1
"9b1456e5afad5f59fff4d2fc066afd3d3e5253126ad3d3ed17","How to check if alias is not replacing an actual command?","How to see the command attached to a bash alias?",1
"bc88d2f4d351e643f5baa848021678ef4b7856b03c82d77f9b","How to login again after logout ubuntu in Trying ubuntu live CD","Live CD asks for a username and password",1
"5716abdb218966fc5610eca509f3e51e6fb7dc37187d69570f","how to make python manage.py runserver still running if terminal close?","Running programs in the background from terminal",1
"f6a788a55eec3c1a6fce8a96551c2f309e8a05e88f4965a2af","Installing ubuntu over windows8.1","How can I dual boot Windows and Ubuntu?",1
"7ac1643076e582c635d716c5c12525cf0a659495e09a4e903d","Upgrading 13.10 to 14.04 alongside a windows 7 installation","How do I upgrade to a newer version of Ubuntu?",1
"7230416971dd1d6b9ff973ae3834bfcf9aa0d0a144a15174c4","terminal lockup","Nothing shows up in the terminal when I type my password",1
"b109d41ce56fefbba4ff5f5b4ca70853db59ff302fd56c7c5e","What do I need to install after minimal Xubuntu installation","Lighter in CPU/Memory Usage: Lubuntu or Xubuntu",1
"041bf325a50c212f96efcfd2f84ca95847b94390f4e5195ccf","How to solve LOCALE problem","warning: setlocale: LC_ALL: cannot change locale",1
"08e7df43c9d2354735a3400aa0fff0d615a1db3d87272fcdf0","How do I setup a VPN server on Ubuntu 14.04 LTS with No-IP?","Easiest way to setup Ubuntu as a VPN server",1
"0416bceb782e3a1d5e332ca178e0312a00e77e8f829f08949b","How to remove KDE stuff from software updater","How to remove all traces of KDE installed",1
"064d3c2a0203e8822265e7575135500071ff67f0285dc1c0d5","I want to download Ubuntu 13.04 but I can not to do it","Where can I get an Ubuntu Installation CD/DVD/USB?",1
"4dd77c301e8641e3d1fb523b740b4122988921fc45ee1eb7b6","Is there a way to pre-order a pack of 5 CD/DVDs for the upcoming Ubuntu 11.10?","Where can I get an Ubuntu Installation CD/DVD/USB?",1
"aaf575b9e8475b5eba65312a8fd1baadbff2d75ba7d8e14827","Does anyone know how to install drivers for Canon MG3200 from web?","How do I get a Canon MG, MP and MX series USB printer working?",1
"6b78858d2c978efa61eb34edd2985e7f24316c0d833d06f7e9","how to add an directory to ""Places"" list","Create a link to a folder on the left panel of Nautilus file manager?",1
"4434782d160b64bc89e84a2c7e28cfc0ed8395a665efd14627","What does ~/ mean before a directory's name in the terminal?","What does `~/ ` mean?",1
"f550e893f1b8536b8e7a576c8a4183ecf00302cf4174932028","Loss of Security (Update Manager doesn't ask for a password)","Update Manager doesn't ask for a password",1
"1863385ddae88a2b642399dbc8cae9e109b497ff7065b55a93","My MTP capable device is not detected? What can I do about that?","Getting MTP enabled devices to work with Ubuntu?",1
"0fc0edd5d852105485a12a3c8e199ac6b559d88e2178a86285","How to install ubuntu from usb?","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"00abce4035d8acad5bc120afd6733af0e80c9c975e2a297e4d","Trying to install Ubuntu 13.04 alongside Windows 7","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"324fd4e2d02ad4eb68e27eb2e45abe3a32a66ddd5845366b7e","grub2 issues after upgrade","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"b7ecd42b1ba5468497a6744078fb8a29a30ad740b0121a715b","How do I install the latest version of Chromium in Ubuntu 13.10?","How to install the latest stable version of Chromium?",1
"8f92ede60cb7c669e2179ae73ca76ff121c6cda557110fdce0","how to stop ubuntu from auto mounting my phone?","How to disable automount in nautilus's preferences",1
"ec66237ebcfdf4159a4c237adbb383b3c18209959d8ae7a23b","Is it possible to write protect a flash drive?","How to make my flashdisk write-protected so no one can format it?",1
"813532fe5f59552de0fb7bbf4e2d607d90cdf5f47a9a94ea3a","“Unable to locate package” errors for all software","How to install software or upgrade from an old unsupported release?",1
"bc9a30ee99e14b919d0f45ca324ae26ae3620da70511b397ad","unable to upgrade 12.10 to subsequent releases","How to install software or upgrade from an old unsupported release?",1
"d2e76544d7108557fd6c91ada77a04f12ad6782215da7495d5","How do I download old unsupported packages such as Kernel headers?","How to install software or upgrade from an old unsupported release?",1
"be60e358200c95b9f451d264ace1fbe1ed54ab3b8ac12a8d68","Ubuntu won't load, freezes on purple screen","Purple start screen - no splash screen",1
"d96ce302b0262069c53c74e0df6b0b1af14ad4495abefbde9b","Recover data from partition overwritten by swap partition","How to recover data from NTFS partition that was made into a Swap partition?",1
"2bae5a79c6754f59576fd06ac3b1296940a528973207208abe","runing ubuntu 12.04","How do I change the GRUB boot order?",1
"5f55c7c0c7b22be1691901e8cd4b76a7925d747cddb78ac0c2","Detect wether machine is 32 or 64 bits","How to find out if my system is i386 or x86_64 before installing Ubuntu?",1
"b60cf4ceb41a72f6e57abe2026fe6e037786b1d357cfd5366b","Installing Linux without affecting Window 7","How can I dual boot Windows and Ubuntu?",1
"78f4e9847f445149609656dd9524040aa71069855d0e2ee415","How to install Blender 2.6 on Ubuntu 13.10","How to install Blender from the official website",1
"da5884ae860c7e72371d8d80f259920da9c7f8417cf6fdb20b","I get 'package is of bad quality' error while installing CrossPlatformUI for MBlaze","What is a ""bad quality"" package?",1
"180a73ed2027894bee9a53818d4c32ca5e88f84bb23aedf000","/usr/share/icons deleted","Accidentally deleted icons in /usr/share, how do I get them back?",1
"58fe8c8ddb02df67b1a246aba0b0100300937a6971ac17fa68","How to fix kernel panic with read/write error?","kernel panic not syncing vfs unable to mount root fs on unknown block oo swapper not tainted",1
"5210ad6f1045687901bccd51ebc3ec41e0bf6ee0a2bbda626a","What is the Name of System Settings for terminal","What is the command to run System Settings from a terminal?",1
"c4b2604349b1281b2e4e11f132eedf01efe2affea28051ad31","Error When Install Ubuntu on Virtual Box","How can I install on a non-PAE CPU? (error ""Kernel requires features not present on the CPU: PAE"")",1
"2ce8073d42a0b54c01a511f4436422079e678508cd1904092a","virtualbox not working on ubuntu 12.04 64-bit?","Getting error message when trying to start a virtual machine",1
"b9c0c968b83393abe14e19d8a5e3132bfc8ecaa7fc8fd71f9f","Can anyone please tell which is the best software in ubuntu to plot graph against data?","What simple FLOSS software can I use to produce nice data visualization?",1
"903630277570b226344fedb123db8df137b84303873d10261d","How can I zoom one specific window in KDE?","How to zoom in & zoom out",1
"03cd26450bde2f75209ca6746c9c4cfa92377f38218f645e00","How is Software updater installing updates without my password?","Update Manager doesn't ask for a password",1
"e0a9d59392c72f786684bc78fc61d44aace3f4bd937bd7ee19","How do I install a .zip file via the command line?","How to unzip a zip file from the Terminal?",1
"deeffe5e58b1c738d2af9bf0ec29b762050fd339d90e48579a","How do I Uninstall a Program and Dependencies from a tar.bz2?","If I build a package from source how can I uninstall or remove completely?",1
"c9c3a9c2a521aad6cbed8f16797c0d58a2b2d441672d91a007","Ubuntu 12.04 and Nexus 7 (2013)","Getting MTP enabled devices to work with Ubuntu?",1
"d9cbd558d7ef3528aca8c1aecd0a015050f669de132d8b96b1","Will Ubuntu be ok after formatting windows 7?","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"dc387ab72d116c264a4df04071909c002d4ce2bb048ef780d0","How to re-enable GRUB when installed Ubuntu system won't boot?","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"fad51a621e32c57c4b2b0185bade6529eb69f4b07ccf4874ad","the dual boot is not working. ubuntu installed but startup is with win7 only","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"91ea3d9d2d945b9d39c1338cfa01410f789d5163ed1e88837e","Ubuntu and Windows 8.1 dual boot","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"43a1292920e5082e0143a07ec6019b82f622b5cd7aa0cc090f","Upgrade Ubuntu Server 11.04 signature error","How to install software or upgrade from an old unsupported release?",1
